Customer ID;Customer Name;Segment;Country;City;State;Postal Code;Region
DR-12940;;Home Office;US;Albuquerque;New Mexico;87105;West
DB-13360;Dennis Bolton;Home Office;US;Salt Lake City;Utah;84106;West
IM-15055;Ionia McGrath;Consumer;US;Las Vegas;Nevada;89115;West
CK-12325;Christine Kargatis;Home Office;US;Orem;Utah;84057;West
JG-15805;John Grady;Corporate;US;Provo;Utah;84604;West
RB-19645;Robert Barroso;Corporate;US;Billings;Montana;59102;West
MM-18055;Michelle Moray;Consumer;US;Great Falls;Montana;59405;West
JF-15295;Jason Fortune-;Consumer;US;Logan;Utah;84321;West
DW-13195;David Wiener;Corporate;US;Springfield;Oregon;97477;West
CL-12565;Clay Ludtke;Consumer;US;Gresham;Oregon;97030;West
NM-18445;Nathan Mautz;Home Office;US;North Las Vegas;Nevada;89031;West
VD-21670;Valerie Dominguez;Consumer;US;Pleasant Grove;Utah;84062;West
KM-16720;Kunst Miller;Consumer;US;North Las Vegas;Nevada;89031;West
TB-21250;Tim Brockman;Consumer;US;Salem;Oregon;97301;West
Dp-13240;Dean percer;Home Office;US;Murray;Utah;84107;West
JA-15970;Joseph Airdo;Consumer;US;Springfield;Oregon;97477;West
SJ-20500;Shirley Jackson;Consumer;US;Santa Fe;New Mexico;87505;West
ND-18370;Natalie DeCherney;Consumer;US;Portland;Oregon;97206;West
ST-20530;Shui Tom;Consumer;US;Albuquerque;New Mexico;87105;West
JO-15145;Jack O'Briant;Corporate;US;Draper;Utah;84020;West
TS-21205;Thomas Seio;Corporate;US;North Las Vegas;Nevada;89031;West
GK-14620;Grace Kelly;Corporate;US;Salem;Oregon;97301;West
AG-10270;Alejandro Grove;Consumer;US;West Jordan;Utah;84084;West
EM-14140;Eugene Moren;Home Office;US;Great Falls;Montana;59405;West
NW-18400;Natalie Webber;Consumer;US;Tigard;Oregon;97224;West
KB-16585;Ken Black;Corporate;US;Medford;Oregon;97504;West
JF-15415;Jennifer Ferguson;Consumer;US;Sparks;Nevada;89431;West
EB-13870;Emily Burns;Consumer;US;Orem;Utah;84057;West
JM-15865;John Murray;Consumer;US;Las Vegas;Nevada;89115;West
JO-15280;Jas O'Carroll;Consumer;US;Missoula;Montana;59801;West
AA-10375;Allen Armold;Consumer;US;Salem;Oregon;97301;West
DK-12985;Darren Koutras;Consumer;US;Springfield;Oregon;97477;West
NW-18400;Natalie Webber;Consumer;US;Las Vegas;Nevada;89115;West
TP-21130;Theone Pippenger;Consumer;US;Springfield;Oregon;97477;West
CW-11905;Carl Weiss;Home Office;US;Bozeman;Montana;59715;West
CA-12265;Christina Anderson;Consumer;US;Provo;Utah;84604;West
GZ-14470;Gary Zandusky;Consumer;US;Rio Rancho;New Mexico;87124;West
DJ-13630;Doug Jacobs;Consumer;US;Portland;Oregon;97206;West
SC-20095;Sanjit Chand;Consumer;US;West Jordan;Utah;84084;West
JD-15895;Jonathan Doherty;Corporate;US;Las Vegas;Nevada;89115;West
KL-16645;Ken Lonsdale;Consumer;US;Layton;Utah;84041;West
JE-15715;Joe Elijah;Consumer;US;Las Cruces;New Mexico;88001;West
TB-21520;Tracy Blumstein;Consumer;US;Portland;Oregon;97206;West
KH-16630;Ken Heidel;Corporate;US;Pleasant Grove;Utah;84062;West
JF-15490;Jeremy Farry;Consumer;US;Portland;Oregon;97206;West
MH-17290;Marc Harrigan;Home Office;US;Santa Fe;New Mexico;87505;West
KB-16585;Ken Black;Corporate;US;Springfield;Oregon;97477;West
TG-21640;Trudy Glocke;Consumer;US;Pocatello;Idaho;83201;West
AW-10930;Arthur Wiediger;Home Office;US;Helena;Montana;59601;West
TM-21010;Tamara Manning;Consumer;US;Orem;Utah;84057;West
AW-10840;Anthony Witt;Consumer;US;Farmington;New Mexico;87401;West
KH-16690;Kristen Hastings;Corporate;US;Springfield;Oregon;97477;West
HK-14890;Heather Kirkland;Corporate;US;Boise;Idaho;83704;West
AM-10705;Anne McFarland;Consumer;US;Las Vegas;Nevada;89115;West
KS-16300;Karen Seio;Corporate;US;Lehi;Utah;84043;West
EM-13960;Eric Murdock;Consumer;US;Portland;Oregon;97206;West
MA-17995;Michelle Arnett;Home Office;US;Las Cruces;New Mexico;88001;West
NS-18640;Noel Staavos;Corporate;US;Boise;Idaho;83704;West
BM-11785;Bryan Mills;Consumer;US;Salem;Oregon;97301;West
AG-10300;Aleksandra Gannaway;Corporate;US;Las Vegas;Nevada;89115;West
DO-13435;Denny Ordway;Consumer;US;Portland;Oregon;97206;West
CD-11980;Carol Darley;Consumer;US;Medford;Oregon;97504;West
MJ-17740;Max Jones;Consumer;US;Orem;Utah;84057;West
LC-16930;Linda Cazamias;Corporate;US;Sparks;Nevada;89431;West
RB-19645;Robert Barroso;Corporate;US;North Las Vegas;Nevada;89031;West
ES-14080;Erin Smith;Corporate;US;Springfield;Oregon;97477;West
JD-16150;Justin Deggeller;Corporate;US;Twin Falls;Idaho;83301;West
RH-19510;Rick Huthwaite;Home Office;US;Provo;Utah;84604;West
PB-18805;Patrick Bzostek;Home Office;US;Salt Lake City;Utah;84106;West
SG-20470;Sheri Gordon;Consumer;US;Gresham;Oregon;97030;West
NS-18640;Noel Staavos;Corporate;US;Carlsbad;New Mexico;88220;West
DP-13390;Dennis Pardue;Home Office;US;North Las Vegas;Nevada;89031;West
